city_id,cnes_id,name
3501103,2081806,HOSPITAL PADRE JOAO W BRAEM
2102036,2531771,HOSPITAL MUNICIPAL BOM JESUS DAS SELVAS
2305506,2675560,HOSPITAL REGIONAL DE IGUATU
3531506,2053500,HOSPITAL SENHOR BOM JESUS
3531506,2053519,MATERNIDADE FERNANDO MAGALHAES
3535309,2080958,SANTA CASA DE MISERICORDIA DE PALMITAL
3541406,3019594,CLINICA SAO LUCAS
3541406,2053470,HOSPITAL E MATERNIDADE SAO LUIZ DE PRESIDENTE PRUDENTE
5210000,2589214,HOSPITAL NOSSA SENHORA DAS GRACAS
3170107,2165481,CASA DE SAUDE SAO JOSE
1200450,2000725,HOSPITAL DR ARY RODRIGUES
1200385,2000997,HOSPITAL DR MANOEL MARINHO MONTE
1200500,2000865,HOSPITAL JOAO CANCIO FERNANDES
1701903,2765632,HOSPITAL DE PEQUENO PORTE DE ARAGUACEMA
1716604,2515229,HOSPITAL MUNICIPAL ANTONIO PIRES
4307005,9142118,SANTA MONICA HOSPITAL
3139409,2785722,HOSPITAL MUNICIPAL DE MANHUACU
3133808,2105780,HOSPITAL MANOEL GONCALVES
3522109,2087804,HOSPITAL REGIONAL JORGE ROSSMANN DE ITANHAEM
3524303,8005877,HOSPITAL SAO MARCOS JABOTICABAL
3550308,2075962,HOSP DA STA CASA DE STO AMARO
4113700,3114872,UROLIT
2927408,0003778,HOSPITAL ESTADUAL DA MULHER
3171303,2099438,HOSPITAL SAO JOAO BATISTA
2207702,2766833,HOSP COLONIA DO CARPINA
2704302,2006359,HOSPITAL SANATORIO
5221403,2535408,HOSPITAL SAO CAMILO TRINDADE
5221502,2570416,HOSPITAL E MATERNIDADE MUNICIPAL ENF MARIA HELENA SANTOS
2103208,7411367,HOSPITAL SAO FRANCISCO
1304260,2016443,UNIDADE HOSPITALAR DE UARINI
3550308,3027813,MASTER CLIN
5207535,2437678,HOSPITAL MATERNO INFANTIL FAINA
5220108,2442671,HOSPITAL MONTES BELOS SAO LUIS DE MONTES BELOS
3148004,2726726,HOSPITAL REGIONAL ANTONIO DIAS
3550308,2084139,HOSP MUN DR BENEDICTO MONTENEGRO
5106208,2795639,HOSPITAL E MATERNIDADE SANTA MARIA
2922706,7371616,FUNDACAO JOSE SILVEIRA UNIDADE NOVA CANAA
5107040,7401590,IMATI
5204003,2437597,HOSPITAL MUNICIPAL DE CABECEIRAS
2615805,2703092,UNIDADE MISTA SANTA CLARA
2508208,2613344,HOSPITAL DISTRITAL DE LAGOA DE DENTRO
2508406,2592266,HOSPITAL E MATERNIDADE NOSSA SENHORA DO CARMO
2926202,2602598,HOSPITAL MUNICIPAL DR HERCULANO FARIA NETO
2930501,2602059,HOSPITAL MANOEL ANTUNES
2930501,2801922,HOSCA
2933000,2598191,HOSPITAL MUNICIPAL JOSE MOTA ARAUJO
2917102,2445204,FUNDACAO HOSPITAL E MATERNIDADE DE ITORORO
2904001,2523515,HOSPITAL MUNICIPAL MARCUS ALLAN DE CASTRO ROCHA
4115200,2586169,HOSPITAL DO CANCER DE MARINGA
2922102,2498731,HOSPITAL MUNICIPAL DE MUNDO NOVO
2928406,2603012,HOSPITAL SANTA RITA DE CASSIA
3550308,3212130,HOSP MUN VER JOSE STOROPOLLI
4106902,0015962,HOSPITAL SAO LUCAS
2920205,2493195,HOSPITAL MUNICIPAL SAO GERALDO
3304557,3233251,HOSPITAL CARDOSO RODRIGUES
2507507,2400243,HOSPITAL UNIVERSITARIO LAURO WANDERLEY
3303906,2275627,SANATORIO OSWALDO CRUZ LTDA
4314902,2237598,HOSPITAL DIVINA PROVIDENCIA
3547809,2789590,HOSPITAL E MATERNIDADE BRASIL
3164704,2761084,HOSPITAL SAGRADO CORACAO DE JESUS LTDA
3112802,2146398,SANTA CASA DE CARIDADE DE CAPITOLIO
3138401,2122650,CASA DE CARIDADE LEOPOLDINENSE
3150802,2109700,HOSPITAL SAO VICENTE DE PAULO
3107505,2796589,HOSPITAL MUNICIPAL BOM JARDIM MINAS
2210409,2777819,POLICLINICA SANTA MARIA
3548500,2025760,HOSPITAL ANA COSTA DE SANTOS
2918803,2390078,HOSPITAL MUNICIPAL VEREADOR RANULFO JOSE DE ALMEIDA
2915106,2601761,CLINICA MUNICIPAL DE ITAGI
2929404,2801779,HOSPITAL UNIAO COMUNITARIA DOS MEDICOS
2312908,2426579,INSTITUTO PRAXIS HOSPITAL DR ESTEVAM PONTE
5201108,7299125,BASE AEREA DE ANAPOLIS
4309100,7365640,HOSPITAL ARCANJO SAO MIGUEL
1100049,2552930,UNIDADE MISTA DE CACOAL PRONTO SOCORRO
1508159,2537028,HOSPITAL MUNICIPAL DE URUARA
2613206,2344033,HOSPITAL JOSEFA CORDEIRO VILACA
3503901,6451098,HOSPITAL DALILA FERREIRA BARBOSA
1500131,2329387,HOSPITAL MUNICIPAL DE ABEL FIGUEIREDO ALTAIR ATAIDE MATEUS
1500503,2331748,HOSPITAL MUNICIPAL DE ALMERIM
1508357,2616181,HOSPITAL MUNICIPAL DE VITORIA DO XINGU
1500602,5597501,HOSPITAL REGIONAL PUBLICO DA TRANSAMAZONICA
3136702,7368348,HOSPITAL GERAL DE JUIZ DE FORA
3143302,7366108,HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA
3526902,2024632,HOSPITAL UNIMED DE LIMEIRA
3300100,7354746,FUNDACAO HOSPITAL GERAL DA JAPUIBA
4302352,2241129,HOSPITAL SAO PEDRO CANISIO
3550308,3045625,HOSP MAT VIDAS
3519071,2087715,HOSPITAL E MATERNIDADE MUNICIPAL GOVERNADOR MARIO COVAS
5204508,2442086,HOSPITAL GERAL DE CALDAS NOVAS
5107941,3430650,CENTRO MEDICO DE TABAPORA LTDA
2919207,3260801,HOSPITAL AEROPORTO
3505708,3272591,HOSPITALIS
2101400,2450178,HOSPITAL MUNICIPAL DR ROSY KURY
2919553,3271110,HOSPITAL E MATERINIDADE SILVESTRE
4123907,7278608,CIS CENTRO INTEGRADO EM SAUDE
2408102,2380463,INCOR NATAL
5004106,3249336,HOSPITAL EDELMIRA NUNES DE OLIVEIRA
5006259,3250415,HOSPITAL E MATERNIDADE NOVO HORIZONTE
2109007,2307154,HOSPITAL E MATERNIDADE ADERSON MARINHO
4126306,2686880,HOSPITAL E MATERNIDADE DE SENGES
2923001,2506254,HOSPITAL MUNICIPAL DE NOVA VICOSA
3132107,2119455,HOSPITAL MUNICIPAL GERSON DIAS
4125605,2549751,HOSPITAL PAULO FORTES
4112801,2781719,HOSPITAL COMUNITARIO DR LINCOLN GRACA DE JMTAVORA
2913457,2413299,HOSP MATERN LUIS EDUARDO MAGALHAES
3548500,2081636,HOSPITAL FREI GALVAO
2922003,2498804,HOSPITAL SAO JOSE
2933307,2407205,SAMUR
5205208,2769514,HOSPITAL MUNICIPAL DE CATURAI
5209937,2438291,HOSPITAL MUNICIPAL JORGE ASSAD SALLES
5216304,2383578,HOSPITAL MUNICIPAL DR MANUELITO PARANAIGUARA
5202809,2341093,HOSPITAL NOSSA SENHORA APARECIDA AVELINOPOLIS
5203906,2507358,SANTA CASA DE MISERICORDIA DE BURITI ALEGRE
1100452,2807076,HOSPITAL REGIONAL DE BURITIS
4322806,2707977,HOSPITAL COMUNITARIO SAO PEREGRINO LAZZIOZI
4319901,2232154,HOSPITAL SAPIRANGA
4215802,2521792,HOSPITAL E MATERNIDADE SAGRADA FAMILIA
3304557,3113205,CASA DE PORTUGAL
2305803,2478293,MATERNIDADE E HOSPITAL DR FRANCISCO ARAUJO
2306256,2724308,HOSPITAL E MATERNIDADE ESTER CAVALC ANTE ASSUNCAO
2100154,7401663,HOSPITAL JOSE DE JESUS ROCHA RODRIGUES
2304202,2415461,CASA DE SAUDE E MATERNIDADE SAO MIGUEL
2211001,2323516,SEPAM
2110237,7401655,HOSPITAL ANTONIA VALENTIM GOMES
4106902,2361167,HOSPITAL ONIX
5103403,2655411,HOSPITAL UNIVERSITARIO JULIO MULLER
2208809,2323621,HOSPITAL MARIA DE LOURDES L NUNES
2209104,2324113,HOSPITAL CAROLINA DUARTE LTDA
2207900,2323559,HOSPITAL SANTA CRUZ
5102686,2394324,HOSPITAL MUNICIPAL LEOCYR LAZARETE
3301009,5108969,HOSPITAL UNIMED
2401008,2410478,MATERNIDADE CLAUDINA PINTO
2303808,2499029,HOSPITAL E MATERNIDADE ZULMIRA SEDRIN AGUIAR
5203807,2382377,HOSPITAL MUNICIPAL DE BRITANIA
2109106,2455145,HOSPITAL MUNICIPAL DR ELIGIO ABATH
1508100,2621649,HOSPITAL MUNICIPAL DE TUCURUI
1508100,2621630,HOSPITAL SANTA ANGELICA
2905701,2388057,HOSPITAL GERAL DE CAMACARI
4119509,0018368,HOSPITAL DE DERMATOLOGIA SANITARIA
4101101,2582554,HOSPITAL DE ANDIRA
4119400,2687046,HOSPITAL SANTO ANTONIO
4106407,2582449,SANTA CASA DE CORNELIO PROCOPIO
4127965,2741962,HOSPITAL BOM PASTOR
4127700,2809990,HOSPITAL DR CAMPAGNOLO
4125753,2810166,HOSPITAL SAO PEDRO
4113106,2573415,HOSPITAL MUNICIPAL SAO LUCAS
4104451,2742055,HOSPITAL SANTO ANTONIO DE CANTAGALO
3112604,7201109,FAEPU UNIDADE CAPINOPOLIS
2516904,2322730,HOSPITAL MENINO JESUS APASEU
2512002,2613638,HOSPITAL E MATERNIDADE DR ANTONIO LUIZ COUTINHO
2513406,2321122,HOSPITAL E MATERNIDADE SINHA CARNEIRO
4106902,3117626,CLINICA LOS ANGELES
3517406,2078414,SANTA CASA DE GUAIRA
3529005,2025507,HOSPITAL DAS CLINICAS HCFAMEMA
3529005,2081148,HOSPITAL UNIVERSITARIO I DE MARILIA
3303302,6734014,HOSPITAL ICARAI
4316808,2255928,HOSPITAL MONTE ALVERNE
4204608,2758164,HOSPITAL SAO JOSE
5004007,2591340,HOSPITAL E MATERNIDADE NOSSA SENHORA DA GLORIA
5004304,2374226,HOSPITAL SAO JUDAS TADEU
4109500,6732100,HOSP REG DO LITORAL LUCY REQUIAO DE MELLO E SILVA
2400604,2381303,HOSP MAT ABEL BELARMINO AMORIM
2400505,2407566,HOSPITAL MATERNIDADE JOAQUINA QUEIROZ
3301900,2268922,HOSPITAL MUNICIPAL DESEMBARGADOR LEAL JUNIOR HMDLJ
2304806,3384993,HOSPITAL MUNICIPAL DE GRANJEIRO
3556206,2097877,IRMANDADE DA SANTA CASA DE MISERICORDIA DE VALINHOS
3503109,2077515,HOSPITAL SAO VICENTE DE PAULA DE ARANDU
3549904,2748029,SANTA CASA DE MISERICORDIA DE SAO JOSE DOS CAMPOS
3135100,2205939,FUNDAJAN
2613602,2429543,CLIPS II
1500800,7283458,HOSPITAL SANTA MARIA DE ANANINDEUA
1500800,7283482,CLINICA MATERNO INFANTIL HANNA
2414100,2381125,HOSP LINDOLFO FERNANDES
2400307,2474301,HOSPITAL MATERNIDADE DR TEODULO AVELINO
2930105,2515067,HOSPITAL E MATERNIDADE DR PAULO HILARIAO
2305803,3401146,HOSPITAL MONSENHOR FCO FERREIRA DE MORAES
2905305,2387131,HOSPITAL MUNICIPAL MAE OLIMPIA
2919603,2492881,HOSPITAL MUNICIPAL JULIETA SAMPAIO
2912400,2412985,HOSPITAL BOM JESUS DE NAZARE
2304400,2516667,HOSPITAL DISTRITAL EDMILSON BARROS DE OLIVEIRA MESSEJANA
5211909,2340046,HOSPITAL PADRE THIAGO
3541406,2755130,HOSPITAL DOMINGOS LEONARDO CERAVOLO PRESIDENTE PRUDENTE
3116159,6690726,UNIDADE MISTA DE SAUDE JOSE CARDOSO DE OLIVEIRA
3202603,2615339,HOSPITAL MATERNIDADE DANILO MONTEIRO DE CASTRO
3202900,2629992,HOSPITAL SAO BRAZ
3202405,2652757,HOSPITAL SAO JUDAS TADEU
3550308,2077450,HOSP MUN DR JOSE SOARES HUNGRIA
3106200,0027693,HOSPITAL BELVEDERE
3106200,2200422,HOSPITAL MADRE TERESA
2918001,2400693,HOSPITAL GERAL PRADO VALADARES
4318432,6364810,HOSPITAL DR ROBERTO BINATTO
4321600,6813895,HOSPITAL TRAMANDAI
2507101,6658520,HOSPITAL GERAL DE ITAPOROROCA
3303500,6519008,PRONTOMED
3538006,6522750,HOSPITAL MATERNIDADE FREI GALVAO PINDAMONHANGABA
2110278,3913163,HOSPITAL MUNICIPAL DE SANTO AMARO
1501808,6710158,HOSPITAL REGIONAL PUBLICO DO MARAJO
3306305,6635148,HOSPITAL UNIMED
3127701,6236367,HOSPITAL UNIMED GOVERNADOR VALADARES
2925303,6659772,NEUROCCOR
4205407,6680305,HOSPITAL BAIA SUL
3304557,6686923,HOSPITAL CASA RIO LARANJEIRAS UNIDADE BAMBINA
5209101,6378528,HOSPITAL ODELIO PRUDENCIO
5216809,2442027,HOSPITAL SAO JOSE PETROLINA DE GOIAS
3532009,6680968,HOSPITAL MUNICIPAL SANTO ANTONIO
4309308,6131913,HOSPITAL UNIMED
3106200,0027731,HOSPITAL FRAUCENTER
4306403,6679765,HOSPITAL SAO JOSE
4307708,6676782,FUNDACAO DE SAUDE PUBLICA SAO CAMILO DE ESTEIO
3303955,2271141,HOSPITAL MUNICIPAL DE PINHEIRAL AURELINO GONCALVES BARBOSA
4318804,2233371,CENTRO DE SAUDE SAO JOAO DA RESERVA
4208302,2303167,HOSPITAL MUNICIPAL SANTO ANTONIO
3547502,2091267,SANTA CASA SANTA RITA DO PASSA QUATRO
3522703,2079836,SANTA CASA DE MISERICORDIA ITAPOLIS
2114007,2465469,HOSPITAL SESP DE ZE DOCA
2305407,2611309,HOSPITAL REGIONAL DE ICO PREFEITO WALFRIDO MONTEIRO SOBRINHO
3105608,2098741,HOSPITAL SAO FRANCISCO
4301602,2261987,SANTA CASA DE CARIDADE DE BAGE
4210100,2379333,HOSPITAL SAO VICENTE DE PAULO
3548906,2083299,HOSPITAL UNIMED SAO CARLOS
4202404,2558246,HOSPITAL SANTA ISABEL
4103057,6326269,HOSPITAL MUNICIPAL SAO JOSE
4122909,2781778,HOSPITAL MUNICIPAL DE SALTO DO ITARARE
4124004,2781786,HOSPITAL MUNICIPAL VEREADOR JOAO SILVIO SENE
3548906,2080931,SANTA CASA DE SAO CARLOS
3149101,2127938,SANTA CASA DE MISERICORDIA DE PEDRALVA
3552700,2079399,SANTA CASA DE MISERICORDIA TABATINGA SP
3550308,2052563,AMESP HOSP JARAGUA
3148004,2197022,HOSPITAL IMACULADA CONCEICAO
2928000,2510278,HOSPITAL MUNICIPAL PETRONILHO EVANGELISTA DOS SANTOS
2926103,2653125,HOSPITAL MUNICIPAL DE RETIROLANDIA
2903508,2304953,HOSPITAL MUNICIPAL VICENTE VIEIRA
3300209,3111369,CLINICENTER
5205471,2438410,HOSPITAL MUNICIPAL SANTA LUZIA
4118105,2733498,UNIDADE DE PRONTO ATENDIMENTO DR SANTIAGO SAGRADO BEGGA
3125952,2126559,HOSPITAL SANTA BARBARA
3303302,0012556,HOSPITAL ORENCIO DE FREITAS
3113404,2118513,HOSPITAL NOSSA SENHORA AUXILIADORA
3519303,2092395,HOSPITAL MUNICIPAL IBATE
3507407,2081989,HOSPITAL SAO SEBASTIAO DE BORBOREMA
3519600,2082640,SANTA CASA DE CARIDADE E MATERNIDADE IBITINGA
3532900,2747685,SANTA CASA DE MISERICORDIA NOVA EUROPA
5001102,2659417,HOSPITAL DA CIDADE
1502400,0007684,ABEM
2615300,2346621,HOSPITAL FERREIRA LIMA
2801207,2658542,HOSPITAL HAYDDE CARVALHO LEITE SANTOS
4316808,2254964,HOSPITAL SANTA CRUZ
4104907,2683210,HOSPITAL DA CRUZ VERMELHA DE CASTRO
3101003,2139103,HOSPITAL SANTA LUCIA
3101706,2139022,HOSPITAL BEMVINDO SAUDE
4127007,2557185,AAHTS
4127858,2738201,HOSPITAL MUNICIPAL TRES BARRAS
4111258,0017612,HOSPITAL E MATERNIDADE ITAPERUCU
4112009,2687038,HOSPITAL MUNICIPAL CAROLINA LUPION
4113700,2781859,HOSPITAL UNIVERSITARIO REGIONAL DO NORTE DO PARANA
4114609,4053907,HOSPITAL RONDON
4115606,2588188,HOSPITAL E MATERNIDADE PADRE TEZZA
4116059,2575957,HOSPITAL NOSSA SENHORA DE FATIMA
3106200,6575560,BH HOSPITAL GOVERNADOR ISRAEL PINHEIRO HGIP
3106903,2760886,HOSPITAL SAO JOSE DE BICAS
3112000,2142295,HOSPITAL CARLOS CHAGAS
3131802,2102579,HOSPITAL SAO LUCAS DE ITABIRINHA
3109402,2205882,HOSPITAL MUNICIPAL RODOLFO MALARD
2927408,6595197,HOSPITAL DO SUBURBIO
3113305,2114267,HOSPITAL EVANGELICO DE CARANGOLA
3130507,2761173,HOSPITAL DE ILICINEA
1501402,2332787,CENTROCARDIO
3152501,2761068,HOSPITAL RENASCENTISTA POUSO ALEGRE
3121803,2144514,HOSPITAL SAO SEBASTIAO DIONISIO
4309100,2241153,HOSPITAL ARCANJO SAO MIGUEL
2610905,2638878,HOSPITAL DR LIDIO PARAIBA
1716109,2755149,HOSPITAL REGIONAL DE PARAISO DR ALFREDO O BARROS
4119509,0018392,HOSPITAL PIRAQUARA
4127403,4056612,HOSPITAL SANTA LIDIA
1506807,6440630,HOSPITAL UNIMED
2302057,2611058,CENTRO DE SAUDE DE BARROQUINHA
2208007,2364980,CASA DE SAUDE E MATERNIDADE NOSSA SENHORA DOS REMEDIOS S C
3501301,2080508,SANTA CASA DE ALVARES MACHADO
2700300,3015408,UNIDADE DE EMERGENCIA DR DANIEL HOULY
2933307,2402084,HCC HOSPITAL DE CLINICA DE CONQUISTA
5101704,2472457,HOSPITAL REGIONAL DE BARRA DO BUGRES ROOSEVELTH F LIRA
4124509,2733226,HOSPITAL DE SANTO INACIO
4124707,2577496,HOSPITAL MUNICIPAL DE SAO JERONIMO DA SERRA
4121802,4055683,SANTA CASA DE RIBEIRAO CLARO
4125407,2781824,HOSPITAL MUNICIPAL SAO JOSE
2921708,4028856,HOSPITAL MATERNIDADE SAO FRANCISCO DE ASSIS
2604106,5615895,HOSPITAL UNIMED CARUARU
3157005,2220482,POLICLINICA SALINENSE
3170206,2209179,HOSPITAL ODONTOLOGICO DA UNIVERSIDADE FEDERAL DE UBERLANDIA
3170206,2146355,HOSPITAL DE CLINICAS DE UBERLANDIA
4303004,2266474,HOSPITAL DE CARIDADE E BENEFICENCIA
3505500,2092611,SANTA CASA DE BARRETOS
4202206,2660717,HOSPITAL SAO BENEDITO
4202438,2300508,HOSPITAL SAO JOSE
3157807,2164299,HOSPITAL DE SAO JOAO DE DEUS
4208203,2522691,HOSPITAL E MATERNIDADE MARIETA KONDER BORNHAUSEN
3526902,2825309,MEDICAL LIMEIRA
2211001,3285391,HOSPITAL UNIVERSITARIO DA UNIVERSIDADE FEDERAL DO PIAUI
4104204,6426204,HOSPITAL INFANTIL DOUTOR WALDEMAR MONASTIER
5218300,6407005,CENTRO MEDICO CMO
3137205,2132877,HOSPITAL SAO CARLOS
3138500,2796597,HOSPITAL MUNICIPAL DE LIBERDADE
2611606,2752808,HOSPITAL EVANGELICO DE PERNAMBUCO
4200408,2380188,HOSPITAL NOSSA SENHORA DA PAZ
4218004,2626659,HOSPITAL SAO JOSE TIJUCAS
4315354,2263831,ASSOCIACAO HOSPITALAR 15 DE NOVEMBRO
2908408,2598183,HOSPITAL PORTUGUES UNIDADE REGIONAL DE C DO COITE
4209706,2691833,HOSPITAL MUNICIPAL SANTO ANTONIO
2307502,2554518,HOSPITAL SAO VICENTE FERRER
3108008,2179628,ASILO DE CARIDADE SANTA CASA DE BOM SUCESSO
3170438,2206552,SANTA CASA DE UNIAO
3549805,2097605,HOSPITAL IELAR
4108304,6597483,HOSPITAL DA FAMILIA
4216602,3328554,CIMOSC
4100103,2582325,SANTA CASA DE ABATIA
3149804,2166305,SANTA CASA DE PERDIZES
4102000,4051165,ASSOCIACAO HOSPITALAR BENEFICENTE MOACIR MICHELETTO
3162708,2795299,HOSPITAL SAO JOAO DO PARAISO
5300108,2649497,HOSPITAL SANTA MARTA
3304904,2297566,HOSPITAL FRANCISCANO NOSSA SENHORA DAS GRACAS
3301504,2283808,HOSPITAL ANTONIO CASTRO
3300225,2285975,HOSPITAL MUNICIPAL NOSSA SENHORA DAS DORES
3306008,2294923,HOSPITAL DE CLINICAS NOSSA SENHORA DA CONCEICAO
1501402,2337274,HOSPITAL NOSSA SENHORA DE NAZARE
4107207,2666626,HOSPITAL E MATERNIDADE SAO JUDAS TADEU
2104677,2457121,HOSPITAL PROBEM
3117702,2760827,HOSPITAL SAO FRANCISCO DE ASSIS
3119104,2178540,SANTA CASA DE MISERICORDIA DE CORINTO
4106902,6388671,HOSPITAL DO IDOSO ZILDA ARNS
2103604,2454904,HOSPITAL GERAL MUNICIPAL
2507507,2399237,HOSPITAL SAO LUIZ
2507507,2399334,HOSPITAL JOAO SOARES
4302105,2241021,HOSPITAL TACCHINI
2205953,2777673,HOSPITAL DE MARCOLANDIA
3168606,2210924,HOSPITAL PHILADELFIA
2921906,2498790,HOSPITAL AUGUSTA MEDRADO MATTOS
3304904,3029131,HOSPITAL DO CORACAO SAMCORDIS
3301009,2287382,SANTA CASA DE MISERICORDIA DE CAMPOS
3503703,2080141,HOSPITAL JULIA RUETE ARIRANHA
3521903,2080826,HOSPITAL SAO JOSE DE ITAJOBI
3302304,2290499,HOSPITAL MUNICIPAL DE LAJE DO MURIAE
3302502,2278324,HOSPITAL MUNICIPAL DE PIABETA
3300704,2278278,HOSPITAL MUNICIPAL DE TAMOIOS
3303807,2704587,HOSPITAL MUNICIPAL HUGO MIRANDA
3303104,2276267,HOSPITAL NATIVIDADE
3303708,2276186,HOSPITAL NOSSA SENHORA DA PIEDADE
3301009,2298317,HOSPITAL DOS PLANTADORES DE CANA
3300209,2696932,SES RJ HOSPITAL ESTADUAL ROBERTO CHABO
5006309,6428037,HOSPITAL CASSEMS UNIDADE DE PARANAIBA
2105708,2696029,HOSPITAL PROFESSOR SERRA DE CASTRO
5212501,2340429,HOSPITAL E MATERNIDADE SANTA LUZIA
3511409,2090333,SANTA CASA DE CERQUEIRA CESAR
3521705,2090724,SANTA CASA ITABERA
3528601,2090929,SANTA CASA DE MISERICORDIA DE MANDURI
4109708,4053214,FUNDACAO HOSPITALAR DE SAUDE MUNICIPAL DE IBAITI
3106200,6437745,HOSPITAL UNIMED UNIDADE CONTORNO
2910800,2602938,HTO HOSPITAL GERAL
2930774,2524163,HOSPITAL MUNICIPAL MARIA AUXILIADORA DE CARVALHO TORRES
2304400,3012778,HOSPITAL SAO MATEUS
3550308,2077485,HOSPITAL SAO PAULO HOSPITAL DE ENSINO DA UNIFESP SAO PAULO
3550308,2077523,UNIDADE DE GESTAO ASSISTENCIAL II HOSPITAL IPIRANGA SP
2606200,3812553,MEMORIAL HOSPITAL DE GOIANA
2310506,2723255,HOSPITAL E MATERNIDADE MUNICIPAL SAO SEBASTIAO
4128401,2582066,SANTA CASA URAI
3113602,2127768,HOSPITAL E MATERNIDADE DE CAREACU
4208807,2550962,HOSPITAL DE CARIDADE DE JAGUARUNA
4205407,2664879,HOSPITAL NEREU RAMOS
4218806,2305097,HSS HOSPITAL SAO SEBASTIAO
3101607,2171988,HOSPITAL UNIVERSITARIO ALZIRA VELANO
5215702,2506947,HOSPITAL OLAVO SCHERMER PALMEIRAS DE GOIAS
3550605,2082721,HOSPITAL E MATERNIDADE SOTERO DE SOUZA
2917300,2445352,HOSPITAL ANTONIO DA COSTA PINTO DANTAS
3104007,2180766,HOSPITAL CASA DO CAMINHO
5212808,2507714,HOSPITAL E MATERNIDADE SANTO ANTONIO MARA ROSA
3170909,2104741,HOSPITAL NOSSA SENHORA APARECIDA
5204953,2437694,HOSPITAL MUNICIPAL ISABEL DE ARAUJO BARRETO CAMPOS VERDES
2919504,3851826,CENTRO MEDICO SAO LUCAS
3547304,2072513,HOSPITAL E MATERNIDADE MUNICIPAL SANTA ANA
4104303,6796648,CENTRAL DIAGNOSTICO
2908408,3898423,AMI ASSISTENCIA MEDICA E INFANTIL
3551702,2084171,HOSPITAL E MATERNIDADE SAO JOSE SERTAOZINHO
3303302,0012505,HOSPITAL UNIVERSITARIO ANTONIO PEDRO
2310852,2564769,HOSPITAL E CENTRO DE PARTO NORMAL DE PINDORETAMA
3135407,2213516,ASSOCIACAO HOSPITALAR DE JECEABA
3137908,2099195,HOSPITAL MUNICIPAL DIVINO ESPIRITO SANTO
3157203,2144638,SANTA CASA NOSSA SENHORA DAS MERCES
3155207,2112531,HOSPITAL MUNICIPAL MATERNIDADE SAO FRANCISCO
2922706,2526492,HOSPITAL EDMIR SOUZA COSTA
3151800,2208903,HOSPITAL POCOS DE CALDAS
4305405,2261103,HOSPITAL DE CHIAPETTA
4300406,2248328,SANTA CASA DE ALEGRETE
4114104,2733390,HOSPITAL MATERNIDADE SAO LOURENCO LTDA
3136702,2221772,HSVP JUIZ DE FORA
5208707,2518988,HOSPITAL BURITI
3505906,2082853,HOSPITAL MAJOR ANTONIO CANDIDO BATATAIS
3550308,2077477,HOSP STA MARCELINA SAO PAULO
5002209,2376474,HOSPITAL JOAO BIGATON
2507507,2707519,HOSPITAL PADRE ZE
4317400,2244349,HOSPITAL DE GUARNICAO
5201108,2361744,HOSPITAL MUNICIPAL JAMEL CECILIO ANAPOLIS
5201108,2442094,HOSPITAL SAO ZACARIAS LTDA ANAPOLIS
5201108,2442132,HOSPITAL ORTOPEDICO ANAPOLIS
5201108,2507056,HOSPITAL SANTO ANTONIO ANAPOLIS
5201108,2535262,HOSPITAL DE QUEIMADURAS ANAPOLIS
3548500,2078740,HOSPITAL SAO LUCAS DE SANTOS
2612455,2714485,HOSPITAL MUNICIPAL JOAO RODRIGUES DE SOUZA
3203106,2447894,HOSPITAL DE JERONIMO MONTEIRO UIJM
5208707,2518147,HOSPITAL SAO SALVADOR
5107040,3636364,HOSPITAL E MATERNIDADE DAS NACOES
5208707,2519275,HOSPITAL DO CORACAO
2607653,2352559,UNIDADE MISTA DR HERCILIO MORAES BORBA
2602902,7886942,B HEALTH CONSULTORIA GESTAO E ADMINISTRACAO DE SAUDE LTDA
2612307,2638940,HOSPITAL JOSINA GODOY
2603207,2703017,HOSPITAL MUNICIPAL LUIZA PEREIRA DE CARVALHO
2608107,2715287,UNIDADE MISTA JOANA AMELIA CAVALCANTI
2605459,2429586,HOSPITAL SAO LUCAS
5105150,3672379,HOSPITAL SAO GERALDO JUINA
5105150,3673979,POLICLINICA INTEGRADA
2927408,0003859,HOSPITAL GERAL ROBERTO SANTOS
3147006,3010104,HOSPITAL SAO LUCAS
5213103,2442965,HOSPITAL FAMP SAMARITANO
3550308,2082543,HOSP STA CECILIA
5007950,2376873,HOSPITAL MUNICIPAL SAO SEBASTIAO
5007307,2710455,HOSPITAL E MAT IDIMAQUE PAES FERREIRA
5221858,2570300,HOSPITAL NOSSA SENHORA APARECIDA VALPARAISO
5219753,2507188,HOSPITAL DE PRONTO SOCORRO E MATERNIDADE MARIA MADALENA
4308201,2241145,HOSPITAL FATIMA
2105302,2531208,INCOR SANTA MONICA
2503704,2504502,HOSPITAL UNIVERSITARIO JULIO MARIA BANDEIRA DE MELLO
3165305,2123231,HOSPITAL SAO VICENTE DE PAULO
3550308,2076950,HOSPITAL OSWALDO CRUZ
3550308,2081067,HOSP MAT SAO LEOPOLDO
3550308,2079127,HOSPITAL SIRIO LIBANES
3550308,2080796,HOSP MAT SAO CRISTOVAO
3550308,2084406,CASA DE SAUDE D PEDRO II
3550308,2079089,HOSP 9 DE JULHO
3550308,2089238,HOSP ALVORADA MOEMA
3550308,2078481,HOSP AVICCENA
3550308,2078627,DAY HOSPITAL DE ERMELINO MATARAZZO
